Row Labels,Count of Entry
Forest Parkway-85th St,2
Fort Hamilton Parkway,10
Franklin Av,6
Franklin St,5
Freeman St,4
Fresh Pond Rd,2
Fulton St,17
Gates Av,2
Graham Av,4
Grand Army Plaza,4
Grand Av-Newtown,5
Grand Central,7
Grand Central-42nd St,9
Grand St,7
Grant Av,1
Greenpoint Av,5
Gun Hill Rd,4
Halsey St,8
Harlem-148th St,1
Hewes St,2
High St,3
Houston St,8
Howard Beach,4
Hoyt & Schermerhorn,2
Hoyt St,5
Hunters Point,3
Hunts Point Av,3
Intervale Av,3
Inwood - 207th St,6
Jackson Av,4
Jackson Heights-Roosevelt Ave,7
Jamaica-179th St,16
Jamaica-Van Wyck,3
Jay St - Borough Hall,13
Jefferson St,6
Junction Blvd,5
Junius St,2
Kew Gardens-Union Turnpike,8
Kings Highway,9
Kingsbridge Rd,8
Kingston Av,2
Kingston-Throop,4
Knickerbocker Av,2
Kosciusko St,2
Lafayette Av,9
Lawrence St,7
Lefferts Blvd,4
Lexington Av,9
Lexington Av-53rd St,7
Liberty Av,4
Lincoln Av-52nd St,4
Livonia Av,2
Long Island City-Court Square,3
Longwood Av,4
Lorimer St,6
Lowery St-40th St,4
Marble Hill-225th St,2
Marcy Av,8
Metropolitan Av,5
Mets - Willets Point,4
Middletown Rd,2
Montrose Av,2
Morgan Av,3
Morris Park,1
Morrison Av-Soundview Av,3
Mosholu Parkway,4
Mt Eden Av,2
Myrtle Av,5
Myrtle-Willoughby Avs,2
Nassau Av,6
Neck Rd,1
Neptune Av-Van Siclen,2
Nevins St,4
New Lots Av,3
New Utrecht Av,2
Newkirk Av,4
Northern Blvd,2
Norwood Av,2
Norwood-205th St,4
Nostrand Av,6
Ocean Parkway,6
Pacific St,2
Park Place,3
Parkchester-East 177th St,1
Parkside Av,2
Parsons Blvd,6
Parsons Blvd-Archer Av - Jamaica Center,10
Pelham Bay Park,5
Pelham Parkway,6
Pennsylvania Av,2
President St,2
Prince St,4
Prospect Av,8
Prospect Park,3
Prospect Park-15 St,6
Queens Plaza,7
Queensboro Plaza,2
Ralph Av,3
Rawson St-33rd St,6
Rector St,15
Rockaway Av,8
Rockaway Blvd,4
Rockaway Park-Beach 116th,1
Roosevelt Island,1
Saratoga Av,3
Seneca Av,2
Sheepshead Bay,2
Shepherd Av,4
Simpson St,5
Smith-9th St,1
South Ferry,5
Spring St,7
St Lawrence Av,2
Steinway St,4
Sterling St,2
Stillwell Av,2
Sutphin Blvd,5
Sutphin Blvd-Archer Av - JFK,4
Sutter Av,4
Times Square,10
Times Square-42nd St,4
Tremont Av,5
Union Square,6
Union St,4
Utica Av,11
Van Cortlandt Park-242nd St,4
Van Siclen Av,8
Vernon Blvd-Jackson Av,8
Wakefield-241st St,3
Wall St,14
West 4th St,6
West 8th St,4
Westchester Square-East Tremont Av,1
Whitehall St,6
Whitlock Av,2
Wilson Av,1
Winthrop St,2
Woodhaven Blvd,7
Woodlawn,2
Woodside Av-61st St,3
World Trade Center,8
Yankee Stadium-161st St,16
York St,1
Zerega Av,2
Grand Total,1868
